channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
1.0,0.0,1.0,61.99,1.0,4.0,1.0,0.0,0.0,0.06296731531620026
2.0,0.0,1.0,62.99,0.0,25.0,1.0,0.0,0.0,0.20137430727481842
1.0,1.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.017514675855636597
2.0,1.0,3.0,74.99,6.0,15.0,0.0,0.0,0.0,0.016064608469605446
1.0,0.0,7.0,175.47,5.0,6.0,0.0,0.0,0.0,0.05028609186410904
2.0,1.0,9.0,93.98,4.0,10.0,0.0,0.0,0.0,0.3416183888912201
2.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.13415026664733887
1.0,1.0,1.0,65.49,7.0,13.0,0.0,0.0,0.0,0.0027297385968267918
3.0,1.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.027478666976094246
1.0,1.0,4.0,65.99,4.0,20.0,1.0,0.0,0.0,0.1470882147550583
2.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.029794933274388313
3.0,1.0,1.0,105.98,2.0,17.0,0.0,0.0,0.0,0.026676887646317482
1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.023060312494635582
3.0,1.0,4.0,77.49,0.0,19.0,0.0,0.0,0.0,0.2108273059129715
1.0,0.0,2.0,72.49,7.0,14.0,0.0,0.0,0.0,0.004552263766527176
2.0,0.0,3.0,57.99,7.0,12.0,0.0,0.0,0.0,0.014730259776115417
3.0,1.0,3.0,46.99,4.0,14.0,0.0,0.0,0.0,0.055215779691934586
1.0,0.0,6.0,60.99,4.0,12.0,0.0,0.0,0.0,0.07620640844106674
1.0,1.0,6.0,63.99,0.0,23.0,0.0,0.0,0.0,0.20032797753810883
3.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.030154237523674965
3.0,1.0,3.0,115.98,5.0,15.0,0.0,0.0,0.0,0.031364794820547104
1.0,0.0,1.0,50.99,4.0,14.0,1.0,0.0,0.0,0.03830038383603096
1.0,1.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.010671463795006275
1.0,0.0,5.0,57.99,0.0,10.0,0.0,0.0,0.0,0.11966092139482498
3.0,0.0,3.0,74.49,5.0,12.0,1.0,1.0,74.49,0.20743882656097412
1.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,0.0,0.10060155391693115
1.0,1.0,3.0,59.99,1.0,15.0,1.0,0.0,0.0,0.1726105660200119
5.0,0.0,5.0,114.98,6.0,10.0,0.0,0.0,0.0,0.2082555741071701
3.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.06185098737478256
3.0,1.0,2.0,51.99,1.0,26.0,0.0,1.0,41.592,0.2358996719121933
4.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.06950338184833527
1.0,1.0,4.0,136.98,0.0,14.0,0.0,0.0,0.0,0.04810556024312973
3.0,1.0,1.0,68.99,6.0,14.0,0.0,0.0,0.0,0.01077220682054758
1.0,0.0,1.0,58.99,0.0,14.0,1.0,0.0,0.0,0.09835430979728699
1.0,0.0,1.0,56.99,2.0,16.0,0.0,0.0,0.0,0.01120664831250906
2.0,0.0,4.0,68.49,4.0,19.0,1.0,0.0,0.0,0.26683688163757324
5.0,1.0,1.0,147.98,1.0,18.0,1.0,1.0,59.192,0.3835485279560089
2.0,0.0,7.0,72.99,0.0,18.0,0.0,0.0,0.0,0.44257262349128723
1.0,0.0,2.0,93.98,1.0,18.0,0.0,0.0,0.0,0.021014416590332985
4.0,1.0,2.0,58.49,2.0,16.0,0.0,0.0,0.0,0.09755819290876389
2.0,0.0,4.0,56.99,4.0,7.0,0.0,0.0,0.0,0.04773934185504913
2.0,0.0,1.0,63.49,2.0,12.0,1.0,0.0,0.0,0.10213492065668106
3.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.12655581533908844
4.0,1.0,2.0,156.98,0.0,19.0,0.0,0.0,0.0,0.10555709898471832
3.0,1.0,2.0,203.96,5.0,8.0,0.0,0.0,0.0,0.010529269464313984
1.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.11344476044178009
3.0,1.0,4.0,72.99,0.0,16.0,0.0,0.0,0.0,0.20434671640396118
3.0,0.0,1.0,72.49,2.0,15.0,0.0,0.0,0.0,0.03493262827396393
3.0,1.0,1.0,45.99,4.0,8.0,0.0,0.0,0.0,0.01791839301586151
1.0,0.0,1.0,52.99,3.0,15.0,1.0,1.0,52.99,0.04970729723572731
3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.08762317895889282
1.0,0.0,3.0,54.99,7.0,11.0,0.0,0.0,0.0,0.007854814641177654
1.0,1.0,5.0,65.99,6.0,23.0,0.0,0.0,0.0,0.02962888590991497
1.0,1.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.02383608929812908
3.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0249733068048954
1.0,0.0,3.0,73.49,2.0,19.0,0.0,0.0,0.0,0.030576519668102264
3.0,1.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.06002526730298996
3.0,1.0,2.0,62.49,1.0,8.0,0.0,0.0,0.0,0.0584767609834671
3.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.09298329800367355
2.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.12009034305810928
1.0,0.0,1.0,215.97,2.0,16.0,0.0,0.0,0.0,0.005043202545493841
1.0,1.0,1.0,56.99,3.0,4.0,0.0,0.0,0.0,0.007611410226672888
2.0,0.0,1.0,47.99,1.0,1.0,0.0,0.0,0.0,0.022351527586579323
3.0,0.0,7.0,46.49,6.0,14.0,0.0,0.0,0.0,0.24574415385723114
2.0,0.0,2.0,164.97,6.0,1.0,1.0,0.0,0.0,0.031038181856274605
2.0,0.0,6.0,56.99,5.0,21.0,1.0,2.0,113.98,0.4679826498031616
3.0,0.0,1.0,70.49,2.0,5.0,0.0,0.0,0.0,0.02886311523616314
3.0,0.0,4.0,62.99,6.0,20.0,0.0,0.0,0.0,0.06611963361501694
3.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.08043352514505386
3.0,0.0,2.0,190.47,5.0,19.0,0.0,0.0,0.0,0.01635577715933323
3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.11636100709438324
1.0,0.0,1.0,61.49,3.0,16.0,1.0,0.0,0.0,0.04866449534893036
4.0,1.0,5.0,70.99,7.0,19.0,0.0,0.0,0.0,0.12254063785076141
3.0,0.0,2.0,57.49,6.0,16.0,0.0,0.0,0.0,0.023026974871754646
3.0,0.0,10.0,36.99,3.0,14.0,0.0,0.0,0.0,0.7824474573135376
1.0,1.0,2.0,67.99,4.0,12.0,1.0,1.0,54.391999999999996,0.04841138422489166
1.0,1.0,4.0,109.98,6.0,19.0,0.0,0.0,0.0,0.013165399432182312
2.0,0.0,2.0,47.49,6.0,2.0,1.0,0.0,0.0,0.05595342069864273
1.0,1.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.028574049472808838
1.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.014103100635111332
4.0,0.0,5.0,107.98,1.0,15.0,0.0,0.0,0.0,0.37367212772369385
2.0,0.0,5.0,148.98,7.0,18.0,1.0,0.0,0.0,0.15413856506347656
3.0,1.0,1.0,131.98,3.0,4.0,0.0,0.0,0.0,0.013926180079579353
1.0,1.0,9.0,63.99,4.0,3.0,0.0,0.0,0.0,0.31503796577453613
3.0,0.0,1.0,124.98,0.0,8.0,1.0,0.0,0.0,0.1956624537706375
3.0,0.0,3.0,71.49,1.0,20.0,0.0,0.0,0.0,0.12974470853805542
1.0,0.0,2.0,42.99,3.0,18.0,0.0,0.0,0.0,0.03858964145183563
3.0,1.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.02148878574371338
1.0,1.0,0.0,0.0,3.0,18.0,1.0,0.0,0.0,0.08725199848413467
1.0,1.0,1.0,64.49,5.0,23.0,0.0,0.0,0.0,0.010963769629597664
3.0,0.0,4.0,65.99,2.0,16.0,1.0,0.0,0.0,0.5234783887863159
1.0,1.0,4.0,62.99,4.0,22.0,0.0,0.0,0.0,0.02951635979115963
1.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.013411852531135082
3.0,1.0,1.0,48.99,0.0,23.0,1.0,0.0,0.0,0.35510775446891785
3.0,1.0,1.0,120.98,0.0,12.0,0.0,0.0,0.0,0.03724013268947601
2.0,0.0,7.0,57.99,5.0,20.0,0.0,0.0,0.0,0.19411861896514893
2.0,1.0,1.0,37.49,3.0,23.0,1.0,1.0,29.991999999999997,0.4243466258049011
2.0,0.0,4.0,37.49,0.0,16.0,0.0,1.0,37.49,0.15979298949241638
1.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.016994308680295944
2.0,0.0,1.0,105.98,4.0,14.0,1.0,0.0,0.0,0.053586363792419434
1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.04141871631145477
3.0,0.0,2.0,46.99,5.0,27.0,0.0,0.0,0.0,0.3301352560520172
3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.05833303555846214
1.0,0.0,2.0,131.98,0.0,21.0,0.0,0.0,0.0,0.023905491456389427
1.0,1.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.015510417520999908
3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2805841565132141
3.0,0.0,10.0,65.49,7.0,15.0,0.0,0.0,0.0,0.527065634727478
5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.26859116554260254
2.0,0.0,3.0,55.49,0.0,24.0,0.0,0.0,0.0,0.13073664903640747
1.0,1.0,3.0,77.49,7.0,10.0,0.0,0.0,0.0,0.005920277442783117
1.0,0.0,13.0,59.99,4.0,16.0,1.0,2.0,119.98,0.9544250965118408
1.0,1.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.016330596059560776
1.0,0.0,2.0,62.49,0.0,3.0,1.0,0.0,0.0,0.12576746940612793
1.0,0.0,5.0,41.99,3.0,12.0,0.0,0.0,0.0,0.06541940569877625
1.0,0.0,6.0,55.99,0.0,22.0,0.0,0.0,0.0,0.22892364859580994
1.0,0.0,1.0,68.99,3.0,12.0,0.0,0.0,0.0,0.007497658021748066
2.0,1.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.04499225318431854
3.0,0.0,0.0,0.0,2.0,25.0,1.0,0.0,0.0,0.295728862285614
3.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.07379810512065887
1.0,1.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.02105674147605896
2.0,0.0,2.0,60.99,1.0,20.0,0.0,1.0,60.99,0.04730471968650818
1.0,1.0,2.0,63.49,5.0,5.0,0.0,0.0,0.0,0.0057596806436777115
3.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.03254641592502594
1.0,1.0,1.0,74.99,2.0,2.0,0.0,0.0,0.0,0.007561487145721912
1.0,1.0,6.0,76.49,1.0,10.0,0.0,0.0,0.0,0.12142966687679291
1.0,1.0,1.0,132.98,5.0,14.0,0.0,0.0,0.0,0.002894045552238822
1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.01585131138563156
1.0,0.0,1.0,67.99,3.0,18.0,0.0,0.0,0.0,0.008524700999259949
1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.041804853826761246
1.0,0.0,0.0,0.0,4.0,19.0,1.0,0.0,0.0,0.06710729002952576
2.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.017617540434002876
2.0,1.0,13.0,66.99,6.0,25.0,0.0,2.0,107.184,0.7952799201011658
1.0,1.0,3.0,58.49,5.0,4.0,0.0,0.0,0.0,0.00968383438885212
3.0,1.0,1.0,173.97,0.0,15.0,1.0,1.0,46.391999999999996,0.15887778997421265
4.0,0.0,2.0,76.99,2.0,9.0,0.0,0.0,0.0,0.09002852439880371
2.0,1.0,1.0,107.97,0.0,20.0,0.0,0.0,0.0,0.02530897594988346
1.0,0.0,2.0,52.49,4.0,9.0,0.0,0.0,0.0,0.009913482703268528
3.0,1.0,11.0,143.97,6.0,12.0,0.0,0.0,0.0,0.5703630447387695
1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.040122926235198975
3.0,1.0,1.0,75.49,0.0,18.0,0.0,0.0,0.0,0.052261386066675186
1.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0875118151307106
2.0,1.0,2.0,75.99,7.0,13.0,0.0,0.0,0.0,0.00706229405477643
5.0,0.0,4.0,66.49,3.0,14.0,0.0,0.0,0.0,0.32223984599113464
1.0,1.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.010654269717633724
3.0,0.0,3.0,55.49,4.0,18.0,1.0,0.0,0.0,0.29778045415878296
1.0,1.0,1.0,50.49,5.0,14.0,0.0,0.0,0.0,0.0043871598318219185
1.0,0.0,3.0,66.49,1.0,24.0,1.0,1.0,66.49,0.22036679089069366
4.0,1.0,2.0,53.99,3.0,20.0,0.0,0.0,0.0,0.08463313430547714
2.0,0.0,3.0,79.98,6.0,7.0,0.0,0.0,0.0,0.015429601073265076
2.0,1.0,2.0,69.99,1.0,7.0,0.0,0.0,0.0,0.03024398535490036
1.0,1.0,1.0,73.99,4.0,13.0,0.0,0.0,0.0,0.004955328069627285
3.0,0.0,3.0,75.49,7.0,1.0,1.0,0.0,0.0,0.10933899134397507
2.0,1.0,3.0,47.49,6.0,2.0,1.0,0.0,0.0,0.0791967436671257
1.0,0.0,2.0,46.49,7.0,19.0,0.0,0.0,0.0,0.024185599759221077
3.0,0.0,1.0,52.99,4.0,14.0,1.0,0.0,0.0,0.12206874787807465
1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.006576375104486942
1.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.04425492510199547
2.0,1.0,5.0,56.99,5.0,15.0,0.0,0.0,0.0,0.061979979276657104
1.0,1.0,2.0,60.99,1.0,1.0,0.0,0.0,0.0,0.01511658076196909
1.0,1.0,3.0,62.49,1.0,16.0,0.0,0.0,0.0,0.03386159986257553
3.0,1.0,3.0,114.98,1.0,18.0,0.0,0.0,0.0,0.08989870548248291
2.0,0.0,11.0,187.47,7.0,10.0,0.0,0.0,0.0,0.32729896903038025
1.0,1.0,2.0,58.99,3.0,7.0,1.0,0.0,0.0,0.058720894157886505
3.0,1.0,1.0,41.99,5.0,22.0,0.0,0.0,0.0,0.12970229983329773
3.0,0.0,4.0,59.49,2.0,26.0,1.0,0.0,0.0,0.5827643275260925
3.0,1.0,1.0,52.99,2.0,20.0,0.0,0.0,0.0,0.04486002027988434
1.0,1.0,1.0,47.99,0.0,1.0,0.0,0.0,0.0,0.014792092144489288
2.0,1.0,19.0,137.97,1.0,2.0,0.0,0.0,0.0,0.9306082129478455
1.0,1.0,2.0,62.99,4.0,14.0,0.0,0.0,0.0,0.008982105180621147
1.0,1.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.045868683606386185
2.0,0.0,2.0,79.49,2.0,10.0,1.0,0.0,0.0,0.14507845044136047
1.0,1.0,4.0,62.99,2.0,5.0,0.0,1.0,50.391999999999996,0.034853458404541016
3.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.06942113488912582
1.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0191865973174572
3.0,1.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0472857691347599
2.0,0.0,2.0,113.98,5.0,16.0,0.0,0.0,0.0,0.012105898931622505
1.0,0.0,2.0,44.99,2.0,11.0,1.0,0.0,0.0,0.09898264706134796
2.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.019184371456503868
3.0,0.0,2.0,115.98,5.0,19.0,0.0,0.0,0.0,0.02366878092288971
2.0,0.0,1.0,137.98,0.0,17.0,1.0,0.0,0.0,0.127517431974411
1.0,0.0,3.0,63.49,5.0,15.0,0.0,0.0,0.0,0.013723590411245823
3.0,0.0,2.0,47.49,0.0,19.0,0.0,0.0,0.0,0.11275842785835266
2.0,0.0,1.0,135.98,4.0,2.0,1.0,0.0,0.0,0.036546703428030014
3.0,1.0,2.0,64.99,7.0,3.0,0.0,0.0,0.0,0.011828197166323662
2.0,0.0,3.0,59.99,5.0,13.0,0.0,0.0,0.0,0.02488316036760807
2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.06519913673400879
3.0,1.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.016631582751870155
1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.03772113472223282
3.0,1.0,1.0,51.49,5.0,20.0,0.0,0.0,0.0,0.03771338239312172
5.0,1.0,4.0,47.99,0.0,2.0,0.0,0.0,0.0,0.4347313344478607
5.0,0.0,4.0,73.99,3.0,15.0,0.0,0.0,0.0,0.3184873163700104
3.0,1.0,5.0,61.99,1.0,13.0,0.0,0.0,0.0,0.2487218827009201
3.0,1.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.037143196910619736
1.0,0.0,3.0,133.98,2.0,4.0,1.0,0.0,0.0,0.09265373647212982
2.0,1.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.022632738575339317
2.0,1.0,3.0,54.99,3.0,15.0,1.0,1.0,43.992,0.19219930469989777
3.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.05505747348070145
2.0,1.0,4.0,66.99,4.0,21.0,0.0,0.0,0.0,0.05197441950440407
3.0,1.0,4.0,57.49,0.0,12.0,0.0,0.0,0.0,0.20362500846385956
2.0,1.0,1.0,130.98,2.0,10.0,1.0,0.0,0.0,0.06256977468729019
3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.12098154425621033
3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.04889537766575813
3.0,0.0,5.0,73.99,7.0,23.0,1.0,0.0,0.0,0.35683712363243103
1.0,0.0,2.0,47.99,2.0,18.0,0.0,0.0,0.0,0.027814118191599846
3.0,1.0,3.0,58.49,3.0,11.0,0.0,0.0,0.0,0.06308747828006744
1.0,0.0,4.0,69.99,1.0,4.0,0.0,0.0,0.0,0.049023937433958054
3.0,1.0,4.0,137.98,6.0,19.0,0.0,0.0,0.0,0.03923165798187256
1.0,0.0,3.0,71.49,5.0,11.0,0.0,0.0,0.0,0.012149865739047527
3.0,1.0,1.0,52.99,5.0,18.0,1.0,0.0,0.0,0.09094204008579254
2.0,0.0,1.0,61.99,5.0,18.0,0.0,0.0,0.0,0.00975943636149168
1.0,0.0,6.0,170.97,6.0,25.0,0.0,0.0,0.0,0.035354696214199066
3.0,1.0,0.0,0.0,0.0,30.0,1.0,2.0,101.584,0.28605297207832336
1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.04083534702658653
3.0,1.0,2.0,48.99,0.0,25.0,0.0,0.0,0.0,0.25894230604171753
1.0,1.0,3.0,119.98,5.0,7.0,1.0,0.0,0.0,0.04374003782868385
3.0,0.0,5.0,58.49,4.0,20.0,1.0,0.0,0.0,0.553105354309082
1.0,1.0,3.0,63.99,7.0,6.0,0.0,0.0,0.0,0.005835150834172964
3.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,53.592,0.13310207426548004
1.0,0.0,1.0,61.99,1.0,8.0,0.0,0.0,0.0,0.012020311318337917
1.0,1.0,4.0,120.98,0.0,11.0,0.0,0.0,0.0,0.04897413030266762
2.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.023649653419852257
1.0,1.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.008313946425914764
2.0,1.0,0.0,0.0,4.0,15.0,1.0,0.0,0.0,0.08801651746034622
3.0,1.0,1.0,72.99,5.0,19.0,1.0,1.0,58.391999999999996,0.08450179547071457
4.0,0.0,2.0,47.99,4.0,15.0,1.0,1.0,47.99,0.31554192304611206
1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.033430688083171844
4.0,1.0,1.0,71.99,0.0,27.0,0.0,0.0,0.0,0.11270605772733688
1.0,1.0,2.0,70.49,0.0,18.0,1.0,0.0,0.0,0.13960078358650208
2.0,1.0,1.0,63.99,1.0,6.0,0.0,0.0,0.0,0.018333449959754944
1.0,0.0,5.0,61.99,5.0,2.0,1.0,0.0,0.0,0.15447284281253815
1.0,1.0,4.0,56.99,1.0,14.0,1.0,1.0,45.592,0.2591573894023895
3.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.12715397775173187
1.0,0.0,2.0,68.99,0.0,2.0,0.0,0.0,0.0,0.022217735648155212
1.0,0.0,1.0,50.99,4.0,14.0,1.0,0.0,0.0,0.03830038383603096
1.0,1.0,3.0,50.99,2.0,21.0,0.0,0.0,0.0,0.044494640082120895
3.0,0.0,1.0,190.47,1.0,17.0,1.0,0.0,0.0,0.13936050236225128
3.0,1.0,2.0,122.97,2.0,14.0,0.0,0.0,0.0,0.0383218489587307
1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.021759215742349625
2.0,1.0,2.0,154.47,5.0,20.0,0.0,0.0,0.0,0.00924844853579998
5.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,45.99,0.5510818362236023
3.0,1.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.037143196910619736
1.0,0.0,0.0,0.0,6.0,20.0,1.0,0.0,0.0,0.03921722620725632
3.0,1.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0419548898935318
3.0,1.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.03944791108369827
1.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0448397658765316
1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.03474517911672592
2.0,1.0,5.0,68.99,7.0,7.0,0.0,0.0,0.0,0.030249997973442078
1.0,1.0,2.0,136.98,7.0,18.0,1.0,0.0,0.0,0.018176088109612465
3.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0250527486205101
1.0,0.0,2.0,135.98,2.0,3.0,1.0,0.0,0.0,0.05546560510993004
1.0,1.0,2.0,79.49,7.0,12.0,0.0,0.0,0.0,0.003631280967965722
2.0,1.0,4.0,57.99,4.0,13.0,0.0,0.0,0.0,0.046358849853277206
3.0,0.0,11.0,69.99,3.0,3.0,1.0,2.0,139.98,0.8597272038459778
3.0,0.0,2.0,99.98,7.0,8.0,0.0,0.0,0.0,0.01224063616245985
2.0,1.0,1.0,119.98,0.0,13.0,0.0,0.0,0.0,0.02069750800728798
2.0,0.0,6.0,76.49,6.0,27.0,0.0,1.0,76.49,0.10372747480869293
2.0,1.0,5.0,123.98,1.0,9.0,0.0,0.0,0.0,0.10599753260612488
1.0,1.0,2.0,57.99,1.0,24.0,0.0,0.0,0.0,0.04515358805656433
3.0,0.0,3.0,72.49,1.0,24.0,0.0,0.0,0.0,0.13878969848155975
1.0,0.0,1.0,58.99,0.0,6.0,0.0,0.0,0.0,0.015167673118412495
3.0,1.0,5.0,46.99,1.0,16.0,0.0,0.0,0.0,0.2754110097885132
1.0,1.0,3.0,152.98,1.0,17.0,0.0,0.0,0.0,0.022132815793156624
4.0,0.0,5.0,123.98,2.0,6.0,0.0,0.0,0.0,0.25998836755752563
4.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.19638001918792725
3.0,1.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.050264712423086166
2.0,1.0,1.0,134.98,6.0,18.0,0.0,0.0,0.0,0.004490637220442295
1.0,1.0,1.0,69.99,4.0,1.0,0.0,0.0,0.0,0.005881422199308872
1.0,0.0,4.0,65.99,3.0,18.0,0.0,0.0,0.0,0.03997018188238144
3.0,0.0,6.0,68.49,5.0,3.0,0.0,0.0,0.0,0.1517205536365509
2.0,0.0,7.0,49.99,1.0,18.0,0.0,0.0,0.0,0.4070110023021698
3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07277949154376984
1.0,0.0,5.0,61.99,0.0,19.0,0.0,0.0,0.0,0.13831357657909393
2.0,0.0,6.0,78.99,6.0,1.0,1.0,0.0,0.0,0.2857491075992584
1.0,1.0,1.0,54.99,5.0,5.0,1.0,0.0,0.0,0.020997757092118263
2.0,0.0,19.0,119.98,4.0,19.0,0.0,0.0,0.0,0.9916173219680786
3.0,0.0,0.0,0.0,4.0,18.0,1.0,0.0,0.0,0.15833680331707
1.0,0.0,5.0,103.98,0.0,16.0,0.0,0.0,0.0,0.108701191842556
1.0,1.0,1.0,149.97,2.0,6.0,0.0,0.0,0.0,0.004927761387079954
1.0,1.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.004985956009477377
3.0,1.0,3.0,170.97,2.0,23.0,1.0,0.0,0.0,0.2759171426296234
4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.19389231503009796
1.0,0.0,1.0,53.99,5.0,8.0,0.0,0.0,0.0,0.0055311499163508415
3.0,0.0,2.0,53.99,6.0,17.0,0.0,0.0,0.0,0.023907816037535667
1.0,1.0,0.0,0.0,4.0,22.0,1.0,0.0,0.0,0.08227084577083588
3.0,1.0,3.0,73.99,5.0,13.0,0.0,0.0,0.0,0.03700075298547745
1.0,0.0,1.0,67.49,1.0,15.0,0.0,0.0,0.0,0.013495311141014099
1.0,0.0,9.0,48.99,6.0,7.0,1.0,0.0,0.0,0.5737482309341431
2.0,1.0,2.0,62.99,0.0,11.0,0.0,0.0,0.0,0.04363033175468445
1.0,0.0,5.0,108.98,1.0,24.0,1.0,0.0,0.0,0.39323174953460693
1.0,0.0,6.0,66.99,1.0,26.0,1.0,0.0,0.0,0.5848373770713806
1.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.026136815547943115
3.0,0.0,1.0,61.99,0.0,21.0,0.0,0.0,0.0,0.0680374875664711
1.0,1.0,4.0,54.99,5.0,6.0,1.0,0.0,0.0,0.09499485790729523
2.0,0.0,2.0,70.99,4.0,16.0,0.0,0.0,0.0,0.019411802291870117
5.0,0.0,4.0,47.99,0.0,21.0,0.0,0.0,0.0,0.5698604583740234
2.0,0.0,3.0,69.49,0.0,19.0,0.0,0.0,0.0,0.09262567013502121
1.0,0.0,1.0,36.99,4.0,4.0,1.0,0.0,0.0,0.033581189811229706
3.0,0.0,8.0,71.49,7.0,26.0,0.0,0.0,0.0,0.3232499063014984
4.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.2633548676967621
2.0,1.0,1.0,62.49,2.0,12.0,0.0,0.0,0.0,0.016133250668644905
1.0,0.0,3.0,60.49,5.0,11.0,0.0,0.0,0.0,0.012836589477956295
1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.030556239187717438
2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.04852000251412392
1.0,0.0,2.0,141.98,7.0,20.0,0.0,0.0,0.0,0.00362979038618505
3.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,35.99,0.2824743390083313
2.0,1.0,2.0,69.99,5.0,6.0,0.0,0.0,0.0,0.01059669815003872
3.0,0.0,6.0,70.99,7.0,22.0,0.0,0.0,0.0,0.13422614336013794
2.0,0.0,2.0,76.99,3.0,15.0,1.0,0.0,0.0,0.12791979312896729
1.0,0.0,6.0,44.49,0.0,17.0,0.0,0.0,0.0,0.2210056185722351
